user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0098,2023-01-17 08:00:00.000000,40.76565684579797,-74.1259703869808,home,stationary,21.875327916010182,12.567293693802633,13.369446431923514
user_0005,2023-01-17 08:00:00.000000,40.62385710004857,-73.9441948918816,home,walking,25.636558145010547,1.4686035104883781,44.23862246699048
user_0020,2023-01-17 08:00:00.000000,40.790571735646,-74.05465364769793,work,stationary,11.908059571907486,20.714637009275197,7.164709746808812
user_0074,2023-01-17 08:00:00.000000,40.61279613601773,-73.99788156863652,gym,stationary,7.258566770373533,5.487262494801275,34.71732258380744
user_0100,2023-01-17 08:00:00.000000,40.744450132718015,-74.04587284070604,work,walking,11.48078368206079,3.403344108921598,12.751814951145121
user_0033,2023-01-17 08:00:00.000000,40.82423564925137,-73.91568723844249,restaurant,stationary,56.240947761047245,0.10668021131674497,19.439400621860457
user_0054,2023-01-17 08:00:00.000000,40.670232365398334,-74.03048549763173,restaurant,walking,2.0102009483888845,2.880918513154124,12.407086258485453
user_0087,2023-01-17 08:00:00.000000,40.720375326529634,-73.84116345012792,work,driving,49.416973782236866,5.594186891984096,20.21053232140363
user_0031,2023-01-17 08:00:00.000000,40.75547405320024,-73.93758168926166,work,driving,29.6453174044435,4.78684969961139,35.29791763148997
user_0076,2023-01-17 08:00:00.000000,40.775791618018076,-73.96191333657161,work,walking,22.93453267419777,8.725671732836672,22.54826826958295
user_0073,2023-01-17 08:00:00.000000,40.638518502758885,-73.90695409585689,grocery,stationary,30.07158508497319,16.304346793586745,28.697729376915092
user_0050,2023-01-17 08:00:00.000000,40.670831146658024,-73.9671397300818,home,stationary,53.04362009806849,1.4598029947189874,38.00145423224973
user_0017,2023-01-17 08:00:00.000000,40.682781912754976,-73.97968771443405,gym,stationary,9.57155904534482,1.0595051822888575,30.781660016749992
user_0039,2023-01-17 08:00:00.000000,40.69192458444473,-73.9425924574309,cafe,stationary,59.44296342289405,0.9244309766537379,37.36402472448086
user_0083,2023-01-17 08:00:00.000000,40.69755990394774,-74.00518134854033,home,driving,20.718132562983527,0.1522156461024562,26.7908358228012
user_0066,2023-01-17 08:00:00.000000,40.628401918749184,-74.0475574749259,work,stationary,9.301998999588672,0.34689574244250543,49.05624497852103
user_0077,2023-01-17 08:00:00.000000,40.726592088367916,-73.96574544702004,home,cycling,7.579410701750858,14.128231323975617,13.279984776732611
user_0066,2023-01-17 08:00:00.000000,40.61174309788978,-74.13961310586168,cafe,stationary,2.2206151674337105,0.5810574232473631,35.05888414490385
user_0020,2023-01-17 08:00:00.000000,40.804433514381124,-73.99593582635879,restaurant,driving,30.080899258367335,3.1567974014371476,46.21391811143433
user_0070,2023-01-17 08:00:00.000000,40.65083103313218,-74.02222600742404,shop,stationary,23.89707142979595,0.4146607759078544,42.64890844042785
user_0063,2023-01-17 08:00:00.000000,40.73867114331753,-73.92133157741596,work,walking,5.122613619609492,0.34253247907703166,42.457212686196996
user_0021,2023-01-17 08:00:00.000000,40.81527048859678,-73.90637154994775,cafe,stationary,164.93951618693052,6.679491820649654,18.06858925831414
user_0079,2023-01-17 08:00:00.000000,40.74048776551316,-73.93736332826701,restaurant,stationary,23.650948514419223,4.230500825247308,42.079696052354784
user_0068,2023-01-17 08:12:04.582056,40.716288886794274,-73.99544352390033,cafe,driving,52.356317338510074,3.9222890767010803,33.06642199463657
user_0044,2023-01-17 08:14:53.387645,40.80098579363974,-74.07905044408805,work,stationary,22.80073186017045,3.308083083322608,10.650353509470705
user_0097,2023-01-17 08:15:28.530438,40.580366323219295,-73.90923195802725,restaurant,stationary,3.7201672668027927,0.6149177732300919,15.387636357938606
user_0019,2023-01-17 08:17:22.134754,40.7453795108142,-73.88092900975678,home,walking,11.84917224736772,8.297786275719044,43.284992158968336
user_0053,2023-01-17 08:25:21.650000,40.62946199694235,-74.07196245015605,work,walking,71.1707897547247,0.8120228855116514,39.65534333367659
user_0047,2023-01-17 08:31:36.719329,40.614159778186625,-73.9612354902216,work,stationary,15.86685684712699,2.1369194299617247,32.792215986778956
user_0075,2023-01-17 08:33:00.053881,40.74164083237426,-74.03727928476401,restaurant,stationary,11.124080424715036,1.0789582579950971,26.469057565757005
user_0076,2023-01-17 08:38:59.164438,40.71433425938085,-73.97369870618515,work,stationary,6.874004363174468,4.744947693400045,32.23605265629013
user_0076,2023-01-17 08:44:07.438107,40.76639964086271,-74.00187546885694,home,stationary,57.34538394338192,2.3337829171246485,36.17866390154357
user_0065,2023-01-17 08:51:00.818952,40.76918323695972,-74.06857474279424,home,stationary,49.154633249786755,0.44568251641787604,6.843100993339339
user_0049,2023-01-17 08:55:57.117080,40.62326556256958,-74.01019344465374,work,stationary,104.73843265666397,4.266610683122075,10.210642589951094
user_0024,2023-01-17 08:57:56.597446,40.7335858168896,-74.04891157450878,work,stationary,7.38350176309707,9.965792750844772,26.74241546791666
user_0019,2023-01-17 09:02:33.926920,40.796878817036465,-73.93230848655767,restaurant,stationary,9.82601813539825,3.2950666474330697,22.599571661006333
user_0014,2023-01-17 09:14:53.441245,40.78804856032713,-74.03788743193134,home,driving,16.942065771996795,0.42329074105285636,12.702770524872289
user_0048,2023-01-17 09:17:35.267659,40.65172454866737,-73.95378627970968,work,stationary,16.379065495756368,12.858421069007374,47.62759190663612
user_0016,2023-01-17 09:19:39.866423,40.793423337893124,-73.99839919872998,work,stationary,28.524858373330513,15.33582916507461,23.126237321022984
user_0068,2023-01-17 09:21:10.604110,40.71704904799157,-73.97535577745383,home,stationary,53.80290818923066,0.0008734353928896644,42.49715063799024
user_0050,2023-01-17 09:22:58.136739,40.67051593992923,-73.9673412917306,home,stationary,2.492068082319231,8.211591079670765,42.98596478526464
user_0071,2023-01-17 09:27:51.624442,40.70900051815554,-74.0276365510144,restaurant,stationary,6.387128623902779,0.3739424075816198,33.78894565875099
user_0042,2023-01-17 09:29:33.729719,40.77222887869922,-73.98172244336752,park,stationary,68.35630021773363,2.4969714081981658,27.40098967450654
user_0056,2023-01-17 09:33:24.010646,40.675898519114824,-73.95867147649332,home,stationary,80.57406725704934,1.345361564362941,12.652532861055569
user_0005,2023-01-17 09:37:23.375725,40.70636793980516,-73.94747119318384,shop,stationary,55.90805544423366,0.8509966198327337,48.35704481510354
user_0075,2023-01-17 09:41:29.145355,40.655425939766126,-74.00982247132593,work,walking,1.3967417489033276,0.8830556353532657,44.47212363227759
user_0029,2023-01-17 09:45:17.665326,40.65981877435713,-73.95036040276483,work,stationary,84.25521685686252,0.6525792866270909,28.198932413534997
user_0057,2023-01-17 09:48:30.008747,40.691320825019396,-73.95397812990907,home,driving,16.531127677409067,0.7827229323735435,39.12956464220918
user_0023,2023-01-17 09:59:07.346184,40.643271541550654,-74.03943596473577,work,stationary,23.961689006980873,1.0017334387325898,27.104741379560025
user_0040,2023-01-17 10:02:31.269834,40.67169073913668,-73.92738366766733,work,stationary,31.47264868331975,3.255335980324431,19.546924420253127
user_0012,2023-01-17 10:04:56.459672,40.67324230096356,-73.95076470170352,home,cycling,41.40556396211976,0.8336218543369102,40.7102445631513
user_0065,2023-01-17 10:05:57.405241,40.765390911240985,-74.0860037128527,park,driving,63.709776094254075,0.8405561735182185,39.3028418493597
user_0070,2023-01-17 10:07:16.712342,40.648413721072366,-74.02145049735446,work,driving,5.503871876662083,7.743285320519587,37.40104108603573
user_0020,2023-01-17 10:07:21.334346,40.79234611632256,-74.05285948674056,work,stationary,86.09143371035441,2.69335106254084,21.43996742851609
user_0073,2023-01-17 10:10:06.496787,40.63839176394313,-73.90792443874946,gym,cycling,1.255107939019286,7.391096815687225,14.157778748729685
user_0032,2023-01-17 10:10:30.428065,40.762982910742785,-74.04533527642896,park,walking,14.100902669954777,1.436621965928089,24.51829182908002
user_0064,2023-01-17 10:15:24.236968,40.80211877747826,-74.09081385288808,work,cycling,3.2093031397992484,0.38318479765658486,19.392001262342312
user_0041,2023-01-17 10:21:50.230027,40.68841367526245,-74.09395004055392,other,stationary,9.248579532195103,4.965363116763063,27.53497356284991
user_0010,2023-01-17 10:29:27.821323,40.76695702516798,-74.06912343247204,home,cycling,5.0241097558331616,16.784624922174817,37.22988361997829
user_0035,2023-01-17 10:30:07.488086,40.83093224664341,-73.98045103958816,home,stationary,14.463337965953448,1.1003140526925548,40.7539033477336
user_0044,2023-01-17 10:41:40.946380,40.790413835146374,-74.07031766797617,work,driving,40.44926802315333,2.974774753406993,29.0019362376373
user_0069,2023-01-17 10:41:41.139657,40.63033734366606,-73.9705012397633,home,walking,23.091448672668008,0.5137461688222851,24.466574305899645
user_0048,2023-01-17 10:42:38.729917,40.73908545374007,-73.92924465530582,park,walking,11.008966460903208,1.9361467946065567,11.200095947303243
user_0052,2023-01-17 10:43:36.175650,40.74830172146202,-73.96004628415305,cafe,stationary,119.92326454808017,0.32853909062742204,14.041896451014253
user_0070,2023-01-17 10:45:00.752425,40.65532791281783,-74.00760863052813,cafe,driving,21.01383571059391,9.56426334068306,16.914018683293296
user_0077,2023-01-17 10:47:46.082594,40.74709783859678,-74.09604950333312,grocery,stationary,12.744898396323368,7.7447278145404805,8.877475799867675
user_0072,2023-01-17 10:49:06.686932,40.78807617962507,-74.0782540556741,home,cycling,19.513554670176266,0.6769554669143445,21.317035306661907
user_0004,2023-01-17 10:52:50.418628,40.71796331058978,-73.96664074660177,grocery,walking,3.144836928845003,3.3107224245372513,18.418837145952498
user_0028,2023-01-17 11:00:39.352530,40.76815914644931,-74.00016748068117,restaurant,walking,24.425031948803444,1.519165410608498,10.236915067056074
user_0064,2023-01-17 11:02:16.461051,40.80921516121354,-74.13378309623668,gym,stationary,21.795248425998896,1.4180279295572116,6.370023195049863
user_0090,2023-01-17 11:09:16.904145,40.700695376798514,-73.92507792744607,work,walking,0.8468666025002313,4.42942308554903,36.39653036067123
user_0092,2023-01-17 11:14:23.129454,40.802418238926634,-74.09594697012288,park,stationary,24.85213653304543,4.030643997975849,43.45039413750179
user_0050,2023-01-17 11:15:14.463981,40.607968133753815,-73.95388816656062,home,stationary,3.2923770750981602,6.39602840241713,49.74088211532746
user_0024,2023-01-17 11:22:58.783192,40.74915808146017,-73.94505816645011,work,walking,32.0687016502182,5.189187030789465,45.14850680766392
user_0020,2023-01-17 11:24:11.513518,40.80367917905057,-73.99629228220134,gym,stationary,34.929417314839064,3.5935954737262,29.024085189221278
user_0079,2023-01-17 11:28:07.626019,40.78366187068341,-73.96003314319101,home,walking,25.94723668950187,1.7895280639707345,17.8441274793663
user_0040,2023-01-17 11:30:16.082805,40.68721672259176,-73.92593102712283,shop,driving,32.506132462360746,0.1023444594968993,36.650074064751294
user_0014,2023-01-17 11:31:02.108486,40.739440119642126,-74.00083042749374,restaurant,walking,19.06127886944644,2.118237795318362,36.18666445337841
user_0085,2023-01-17 11:33:14.215210,40.645070142292205,-73.94534444842502,restaurant,stationary,109.37704746620784,5.118561760807845,14.651253044621493
user_0042,2023-01-17 11:33:28.449641,40.70092209094266,-74.10968461053746,work,stationary,58.75991008724827,3.0417379668423337,7.823699066496818
user_0080,2023-01-17 11:35:25.636176,40.759582952950346,-73.97518231807751,home,stationary,30.042726841519308,6.028725226149407,40.6478883002072
user_0008,2023-01-17 11:35:37.236859,40.773413855923906,-73.92692640103365,home,stationary,29.55101891336793,13.4604421130838,20.565047137648484
user_0082,2023-01-17 11:37:18.634243,40.69184771077365,-73.96896428475847,park,driving,9.269649541975477,12.451391766370527,34.96335828855233
user_0027,2023-01-17 11:39:23.194865,40.7858710914444,-74.10299233695487,gym,stationary,28.101883486404475,16.480402415649763,21.950060053695108
user_0034,2023-01-17 11:45:06.388169,40.7939276859139,-73.96998424506121,shop,walking,20.039431798131016,0.23931648805374905,20.277943110434297
user_0087,2023-01-17 11:52:50.239244,40.719903494131884,-73.93080545532659,work,walking,44.82520810818284,1.1817970630483452,26.432740813981596
user_0066,2023-01-17 11:53:13.142796,40.627087613029026,-74.04720585151354,work,stationary,1.2979676658643031,0.9433408474822346,26.357782005368637
user_0072,2023-01-17 11:54:52.077655,40.79574084277924,-74.05977763244331,home,driving,85.91971564446824,4.70526785484373,43.36889109889373
user_0025,2023-01-17 11:57:26.739777,40.75974115588611,-74.07470250293517,restaurant,stationary,3.9534766613254697,1.7220020539477376,28.91710534296019
user_0005,2023-01-17 11:57:29.974914,40.62457577534808,-73.94543530733786,home,stationary,6.804155691868159,4.299139332411707,15.965993564742437
user_0064,2023-01-17 11:57:48.858013,40.80900806970694,-74.13558461441087,shop,cycling,6.771049928661696,0.727124564952524,21.806996813299687
user_0078,2023-01-17 12:00:38.593210,40.65958191623406,-73.99955217986103,cafe,stationary,13.761799739396224,0.82037899084221,29.76026452035634
user_0010,2023-01-17 12:00:42.563297,40.77634468476272,-74.01410244859919,restaurant,driving,10.737751962816622,3.6500456112156017,38.04315449442715
user_0058,2023-01-17 12:01:09.824404,40.63091881948551,-74.06670691274891,park,stationary,48.776506505330154,2.6889597034714967,33.19558139227361
user_0088,2023-01-17 12:01:12.163174,40.64730909109615,-74.09420253896951,work,walking,35.487033492914236,17.618939785102604,26.240883087851483
user_0089,2023-01-17 12:12:19.391255,40.62518534442327,-73.93752547972198,work,stationary,10.352490698354131,2.0353483501048153,11.32641281916228
user_0030,2023-01-17 12:13:54.994066,40.681030334983504,-74.05174461736092,work,stationary,15.208534422100112,3.537764107075489,44.80725577124061
user_0034,2023-01-17 12:15:38.858192,40.775707983815984,-73.94082696015899,home,cycling,19.983057833088957,10.574939302381551,8.62606984732849
user_0083,2023-01-17 12:20:36.390981,40.60544624439378,-74.01508297442658,home,stationary,20.54813286831385,2.130865469118259,49.83351036905861
user_0067,2023-01-17 12:22:57.257556,40.81213707333717,-74.0675600785605,work,stationary,11.625900080434599,5.941387691135609,46.36062515705812
user_0041,2023-01-17 12:25:51.480763,40.63408501883784,-74.00704278746036,grocery,stationary,46.673959757200464,3.4179824881890664,27.834737012439025
user_0084,2023-01-17 12:29:18.955155,40.63790131183959,-74.06694496818454,work,stationary,11.781387176175976,23.144813397803965,41.59131176348756
user_0083,2023-01-17 12:31:44.534718,40.7034185588447,-74.0845893720814,home,stationary,55.94374100822725,2.377726710775982,14.76188917031562
user_0025,2023-01-17 12:31:57.944071,40.71695845280737,-74.06693978297446,work,walking,66.3348638724268,0.8019796412911209,22.388334008748163
user_0069,2023-01-17 12:32:06.781016,40.6308498091277,-73.97054194772093,home,driving,131.46397461320282,5.257311445247406,24.738982177759883
user_0012,2023-01-17 12:33:00.538511,40.672104817897974,-73.95137297975737,work,walking,34.511225151729086,2.907162820145949,8.751031186459478
user_0034,2023-01-17 12:36:29.729235,40.794759791818976,-73.97136520402438,park,stationary,0.9420033504186905,14.538298742473106,32.95965061311972
user_0053,2023-01-17 12:37:32.116464,40.62860074355914,-74.102921953132,home,driving,8.15060387723713,1.5119315940277596,6.833507347376298
user_0009,2023-01-17 12:41:56.832045,40.625580943252594,-73.93528327155964,home,walking,15.468235056632457,0.8277758845526191,22.709431428219887
user_0042,2023-01-17 12:43:19.378878,40.72003250604293,-74.08131352404669,grocery,walking,16.516513550855482,5.961399533947011,8.43341786940791
user_0014,2023-01-17 12:44:22.734866,40.73727923254484,-74.00151186068084,work,walking,64.65697610821812,9.440152596599802,21.38034731714687
user_0027,2023-01-17 12:52:15.167750,40.753706413182776,-74.0811401787472,work,walking,25.13554089027494,1.2450408751099198,36.48511782295664
user_0066,2023-01-17 12:53:05.233667,40.61164027603327,-74.14008893909401,work,stationary,50.56371420551702,5.199096829038251,30.656127601738746
user_0097,2023-01-17 12:55:32.689454,40.61938101230117,-73.91773212038807,gym,driving,22.527259699566944,7.445041362487022,13.784627961980291
user_0050,2023-01-17 13:03:36.022703,40.66974297864215,-73.96633939493286,shop,walking,0.2050516628655612,3.5549024061823795,41.62820909025693
user_0028,2023-01-17 13:05:32.728106,40.84270528979932,-73.85002937056512,work,stationary,95.47724923507876,3.6090553930881604,47.821634798685075
user_0042,2023-01-17 13:06:21.120028,40.64609510852679,-74.04005744807226,restaurant,walking,18.330024009601683,5.17755898162398,12.750681060423414
user_0020,2023-01-17 13:06:59.003433,40.803525489653865,-73.9958572451367,shop,stationary,4.704652477187575,1.3322403579597373,22.42068531406982
user_0065,2023-01-17 13:07:33.134397,40.76545167368339,-74.0874752112759,park,stationary,18.387342527387084,4.214379087237919,24.64483278137192
user_0050,2023-01-17 13:08:46.943090,40.759962662871,-73.96917898647312,work,stationary,10.874007615666695,0.2912957633967751,8.437079654067931
user_0076,2023-01-17 13:09:18.849527,40.767615479735795,-73.99842191811727,home,walking,8.688391798259833,1.6875386442776084,7.872789697235868
user_0013,2023-01-17 13:09:46.742454,40.75572662291562,-74.0588267597361,work,stationary,118.77001824848344,3.1456394402428516,16.929296612275703
user_0005,2023-01-17 13:09:48.500219,40.705768414903574,-73.9477064523748,work,walking,87.09806072963882,1.8711793191160684,5.340236085885255
user_0074,2023-01-17 13:12:10.833629,40.614659625687935,-73.99951183280615,home,driving,55.98660877544559,4.629695613780841,18.076406684088354
user_0040,2023-01-17 13:18:59.006371,40.62084767800753,-73.91989451554501,restaurant,walking,50.354479695592296,0.6418692443639087,49.76205879580489
user_0048,2023-01-17 13:23:10.638779,40.653079032084605,-73.95403301824453,shop,stationary,4.29855825050995,5.5684764386447005,32.97483498624256
user_0032,2023-01-17 13:27:36.709074,40.809865913044305,-73.99920251783223,cafe,stationary,7.261866740873142,5.191626727862733,36.60806286232963
user_0068,2023-01-17 13:29:40.134483,40.7165508111843,-73.97640662510729,home,driving,14.657434787858442,0.41819119589901504,30.748558586372535
user_0038,2023-01-17 13:34:49.556513,40.74916647944802,-74.04957381701726,home,stationary,3.8469252879095466,1.7878805731754777,18.204510105904795
user_0091,2023-01-17 13:34:55.501777,40.642093936734234,-73.94955927430875,home,stationary,33.78741311301057,1.7459500758540298,34.06479465929871
user_0013,2023-01-17 13:36:15.322606,40.639913551646096,-74.02677753771287,home,stationary,4.923488175130731,4.017669305301117,28.09322526072037
user_0007,2023-01-17 13:36:22.984791,40.685540822786,-73.9116336498207,work,stationary,32.41815042104719,6.155889187788781,12.679998837714246
user_0044,2023-01-17 13:39:20.768927,40.800185766569236,-74.0812911081093,restaurant,stationary,6.699678280960993,6.320597580317586,42.21868103218195
user_0037,2023-01-17 13:39:26.458740,40.52742712280696,-73.88968516581106,shop,cycling,54.78214834828917,5.0707559529625765,19.42162538586859
user_0026,2023-01-17 13:39:36.481407,40.76374523480173,-74.09696566911046,park,stationary,1.8312918603690156,2.2602706487114106,17.931835004110646
user_0099,2023-01-17 13:42:39.694190,40.733310817317054,-73.8874083462266,shop,stationary,49.65432924630378,1.3896151918710784,14.15429372715057
user_0006,2023-01-17 13:44:21.034938,40.75005972812217,-73.91004485290844,home,stationary,43.96769183966073,14.234172913001364,39.50941600133439
user_0061,2023-01-17 13:47:42.172734,40.79459539905062,-73.92174666872447,work,stationary,68.14079397399951,0.07011643426291109,33.47574396150191
user_0086,2023-01-17 13:48:12.833546,40.63146642484176,-74.09867684236596,gym,driving,1.5476386719128339,3.8715310636378564,22.20185331406151
user_0055,2023-01-17 13:53:24.497081,40.54365280438565,-73.93358307605962,home,walking,16.861631303744428,5.9088497020013,17.241537656319178
user_0001,2023-01-17 13:53:35.133855,40.73430724266096,-74.0680726806872,work,walking,90.83130593637728,7.613704132153119,40.78674910989494
user_0090,2023-01-17 13:59:20.670563,40.67201265338248,-73.86637999486304,work,stationary,90.30899016227957,2.419821889374195,48.040913685919385
user_0072,2023-01-17 14:01:08.063503,40.86636522664197,-74.09383282559175,grocery,stationary,37.97419313359963,29.584552578790767,16.40459928494562
user_0044,2023-01-17 14:01:19.922955,40.80160830015708,-74.07700568579101,home,walking,3.600458084001969,4.493114133268756,47.01544820585025
user_0015,2023-01-17 14:02:41.039352,40.64809545268932,-73.95561256506778,home,stationary,7.9597424829836,16.10830764580284,26.25276404194441
user_0061,2023-01-17 14:07:23.265367,40.86910159975758,-73.95569638698078,home,stationary,25.212528328278534,4.657195012966546,9.521171740812038
user_0089,2023-01-17 14:08:44.451852,40.669040373384604,-73.94388074765496,work,stationary,18.44418158556604,3.364818790729449,42.40046744043045
user_0072,2023-01-17 14:12:38.013406,40.865087931524,-74.09227445767307,work,walking,10.622561797633535,10.7075081807972,47.30470937065466
user_0081,2023-01-17 14:13:06.310625,40.67137450116989,-74.09179188497922,home,stationary,20.74052839433447,12.359641934774858,34.999324746579845
user_0002,2023-01-17 14:13:14.421481,40.78416165778922,-74.08158422351183,restaurant,stationary,0.2871828173168983,3.9051028902548586,21.580931604684366
user_0040,2023-01-17 14:14:50.999508,40.68825824296153,-73.92760127267326,home,walking,27.94124999117459,2.130084072218786,14.338204204981949
user_0067,2023-01-17 14:17:20.366918,40.812035109953314,-74.06754700804387,work,walking,6.436845149165617,5.011145623387108,9.320795803465003
user_0093,2023-01-17 14:20:47.426847,40.758867793096634,-74.05195909922462,work,stationary,23.18061587573309,8.329367727011865,10.999017602415062
user_0060,2023-01-17 14:22:25.257566,40.64745112786103,-73.85314592730006,work,cycling,9.693964491531855,4.615633789218206,26.09993686932178
user_0027,2023-01-17 14:22:41.926372,40.78848990149187,-74.10587241263195,home,driving,21.900011261491066,2.965046774336665,30.90630011005891
user_0047,2023-01-17 14:23:03.632781,40.63637263820167,-73.9556089881201,park,stationary,26.207796573290363,10.58882867458809,38.049977660735316
user_0083,2023-01-17 14:23:43.116782,40.73440288126675,-74.00739465944326,work,walking,108.11038676563557,0.8414011453422748,36.72063215908186
user_0024,2023-01-17 14:25:07.186873,40.81437499445075,-74.07381973160263,work,stationary,7.890847416066915,2.544382558809688,28.061610222056384
user_0051,2023-01-17 14:27:35.602871,40.61827650796561,-74.0277361873587,home,walking,37.096303453583396,15.564704275859144,25.57350639157944
user_0075,2023-01-17 14:28:42.083253,40.68212187725835,-74.09358953298052,home,driving,29.873895406816974,11.791793380767338,44.299720095495786
user_0079,2023-01-17 14:28:44.665817,40.741355430254444,-73.93778114783551,home,driving,10.94726423686029,2.5610369668467388,8.913217544511095
user_0040,2023-01-17 14:32:23.374760,40.68561589963282,-73.92757519367196,home,driving,4.900248267258928,13.296135277227252,18.35456907045085
user_0099,2023-01-17 14:33:14.509047,40.70350122107857,-73.97074600910528,work,stationary,94.96732884427298,8.062528914894724,37.65751563177124
user_0100,2023-01-17 14:34:19.853663,40.74337236966023,-74.04458917595082,cafe,cycling,41.00159800000196,8.112389366872947,5.336055550202226
user_0004,2023-01-17 14:36:13.417502,40.68538412041186,-73.94634167812734,home,cycling,9.436217465424036,2.8614673093262226,10.471520514951635
user_0011,2023-01-17 14:37:42.491122,40.619756912216104,-73.99172405882845,home,cycling,37.847482062912974,13.029481584004635,33.97481243183854
user_0048,2023-01-17 14:38:43.262025,40.653383653479835,-73.95344453446583,work,stationary,29.475283335047276,0.0889108246264445,14.554497230254436
user_0090,2023-01-17 14:41:26.471849,40.67183363864111,-73.86728238672458,shop,cycling,45.78910373810743,11.118558512812704,42.3391086121298
user_0019,2023-01-17 14:44:30.551920,40.74600816377048,-73.87871882893509,home,walking,33.67873089456808,2.0705245513840804,13.48712812847927
user_0001,2023-01-17 14:45:17.134857,40.77774916117209,-73.99873452432655,shop,stationary,12.433484954221699,0.6372075864620069,33.51975801951878
user_0054,2023-01-17 14:47:41.020812,40.63766322271391,-73.92839731663777,home,stationary,55.86611493757679,3.454254481533373,11.849803786643344
user_0003,2023-01-17 14:49:12.494685,40.690533108773835,-73.97520899489311,shop,stationary,4.677095034440639,6.082177794246898,9.212303615524988
user_0026,2023-01-17 14:53:04.126344,40.72603139121186,-74.07825731855442,home,walking,51.30057715837408,14.053846726177957,11.148950586320982
user_0054,2023-01-17 14:55:19.621167,40.643380333041264,-74.04399681333605,restaurant,walking,14.401546952244972,1.192983470683754,49.72877169752545
user_0055,2023-01-17 14:55:34.463172,40.63194239771094,-73.92432480618184,cafe,stationary,22.838538523698922,13.734709870507542,28.113315325842876
user_0073,2023-01-17 14:59:22.669211,40.637370062728294,-73.90814536560077,home,walking,109.30855515241586,6.264585176703562,16.678348808503024
user_0020,2023-01-17 15:02:49.596224,40.79359115224764,-74.05494543622198,gym,walking,27.06207823061265,0.9510289114239147,28.23431978452012
user_0016,2023-01-17 15:05:46.540547,40.823686386709795,-74.01616686606934,park,stationary,30.991999232557287,13.867934895848602,22.324707348283823
user_0040,2023-01-17 15:09:49.357070,40.68875777144141,-73.92697321493203,restaurant,stationary,6.768394777818599,2.346650503219709,22.582805407421716
user_0087,2023-01-17 15:10:18.902255,40.720920921422945,-73.93063299261684,cafe,stationary,21.161103110843392,1.8618391582055105,36.71002924500307
user_0065,2023-01-17 15:11:18.173359,40.765845407132424,-74.0783592805944,home,stationary,12.046483179034025,1.487494348571983,38.032699762204956
user_0063,2023-01-17 15:24:08.501740,40.76936635585926,-73.92460692496311,work,stationary,5.904739120739243,2.7074714772370405,47.73912134760406
user_0053,2023-01-17 15:26:11.362387,40.62793714130096,-74.10240925708428,shop,walking,3.573399755017964,0.5022977740870982,18.159523142410773
user_0031,2023-01-17 15:27:01.893175,40.81599724359492,-73.96905379779032,shop,stationary,8.891501195689852,5.0925610901088625,41.09150335735174
user_0080,2023-01-17 15:28:01.081052,40.61748136182183,-73.98197867753883,home,stationary,2.8406866861515625,3.0878918396594353,33.27013214926457
user_0092,2023-01-17 15:30:42.490814,40.77039560653819,-73.9527985050804,grocery,walking,162.16899228995132,2.023963502296041,8.59368678582016
user_0018,2023-01-17 15:35:52.447486,40.80015554637891,-74.0810751755271,other,stationary,3.501877322781,2.4336966235180273,39.466754907194954
user_0065,2023-01-17 15:36:32.329927,40.765639465884405,-74.08704950002138,home,driving,64.07788382755348,1.7066146257778758,23.20645172242079
user_0073,2023-01-17 15:42:44.439694,40.63794561506614,-73.90773260352441,restaurant,stationary,9.558284635181435,1.9640226021146976,49.74980610078508
user_0086,2023-01-17 15:43:04.132870,40.631848721292876,-74.09816079354272,home,stationary,16.494286919351733,3.228239431563671,41.88927960273867
user_0016,2023-01-17 15:45:08.796162,40.79422708199748,-73.99781288690771,home,stationary,119.94664394371777,0.9080373725415359,27.08424902435949
user_0095,2023-01-17 15:45:20.466742,40.72171095471404,-73.99057041819333,work,stationary,15.747622049529756,9.912706030498867,17.99248925894303
user_0016,2023-01-17 15:46:30.007387,40.82489103313072,-74.01587794441676,home,stationary,34.55760218472674,21.06929024010367,11.610000718372788
user_0011,2023-01-17 15:46:30.786641,40.64088983023813,-74.06387810402433,cafe,cycling,115.29944769076369,2.609850970074819,21.0083045059773
user_0004,2023-01-17 15:46:44.911879,40.70330394689833,-73.93597200147501,work,driving,18.719681184759903,9.090663370402162,9.404672586163977
user_0040,2023-01-17 15:48:16.508303,40.649757405718745,-74.10162362893158,gym,cycling,41.77564374628378,0.7092309372747979,33.32380370924458
user_0034,2023-01-17 15:52:53.118896,40.796306251766595,-73.97173550478755,restaurant,walking,7.48891538838319,9.254686403841074,47.900114386652845
user_0081,2023-01-17 15:56:20.201339,40.670304140329776,-74.09181276389252,work,stationary,58.37269576511168,9.962753293976808,11.372190736947445
user_0051,2023-01-17 16:00:51.486720,40.64177208937723,-73.96732342183608,home,driving,33.61803902262256,12.023132942954934,47.33709178647109
user_0035,2023-01-17 16:01:04.682953,40.83130430174407,-73.97984493054936,work,stationary,51.59705491403851,1.6301313607498769,45.202424781656156
user_0031,2023-01-17 16:02:41.134466,40.75692232346497,-73.93650959414903,work,cycling,4.957695833438997,9.27959168258435,39.26179331114767
user_0026,2023-01-17 16:04:17.094919,40.77769426962516,-73.92396327246314,work,stationary,18.135581178611893,4.024149579708906,21.66320910940094
